POOL TOTAL: 24738   (entries below carry global ids for selection)

#### CAT1 MissionControl
#### CAT1 mission-control  (candidates: 241)
[#00000] [DRG|-] (10) ATTENTION: ||| 注意：
[#00558] [DRG|-] (30) Take out that Mactera Grabber! ||| 干掉那只捕手异虫蝇！
[#00559] [DRG|-] (34) Grabber! We've got a Grabber here! ||| 捕手！这儿有只捕手！
[#00560] [DRG|-] (34) Stingtail! Mind that grabber-tail! ||| 蛭尾异虫！小心那条抓人的尾巴！
[#00561] [DRG|-] (55) If you want a hug you came to the wrong place, Grabber! ||| 想要抱抱？你怕是找错地方了，捕手蝇！

#### CAT3c lootbug  (candidates: 37)
[#00562] [DRG|-] (7) Lootbug ||| 掠夺虫
[#00563] [DRG|-] (13) Huuli Hoarder ||| 嗜矿异虫
[#00564] [DRG|-] (13) Lootbug Lover ||| 爱“猫”人士
[#00565] [DRG|-] (13) Lootbug Shake ||| 拍拍“猫猫”
[#00566] [DRG|-] (13) Lootbug down! ||| 掠夺虫已击杀！
[#00567] [DRG|-] (13) Lootbug here! ||| 这里有掠夺虫！
[#00568] [DRG|-] (14) Golden Lootbug ||| 黄金掠夺虫
[#00569] [DRG|-] (15) Feeding Lootbug ||| 喂食掠夺虫
[#00570] [DRG|-] (15) Golden Loot Bug ||| 黄金掠夺虫
[#00571] [DRG|-] (15) Lootbug looted! ||| 已掠夺掠夺虫！
[#00572] [DRG|-] (15) Lootbug opened! ||| 开了一只掠夺虫！
[#00573] [DRG|-] (15) Lootbug popped! ||| 掠夺虫被打爆了！
[#00574] [DRG|-] (15) Lootbugs Killed ||| 掠夺虫击杀数
[#00575] [RC|-] (17) Expenite Loot Bug ||| 菁砚掠夺虫
[#00576] [DRG|-] (17) Kill the Lootbug! ||| 杀掉掠夺虫！
[#00577] [DRG|-] (17) Pop that Lootbug! ||| 快干掉那掠夺虫！
[#00578] [DRG|-] (18) I found a Lootbug! ||| 我发现一只掠夺虫！
[#00579] [DRG|-] (19) Lootbug eliminated! ||| 掠夺虫被消灭了！
[#00580] [RC|-] (19) Lootbug eliminated! ||| 掠夺虫，已消灭！
[#00581] [DRG|-] (19) Took out a Lootbug! ||| 干掉了一只掠夺虫！
[#00582] [DRG|-] (20) Golden Lootbug here! ||| 这儿有只黄金掠夺虫！
[#00583] [RC|-] (23) Expenite loot bug here! ||| 菁砚掠夺虫在这儿！
[#00584] [DRG|-] (26) Golden Lootbug! Squish it! ||| 黄金掠夺虫！榨干它！
[#00585] [DRG|-] (27) Golden Lootbug! We're rich! ||| 黄金掠夺虫！我们发财了！
[#00586] [DRG|-] (29) We got a Golden Lootbug here! ||| 这有一只黄金掠夺虫！
[#00587] [RC|-] (31) Hey look! An Expenite loot bug! ||| 伙计们看！一只菁砚掠夺虫！
[#00588] [RC|-] (33) Double-XL Expenite loot bug here! ||| 双倍大的菁砚掠夺虫在这！
[#00589] [RC|-] (33) Got an extra fatty Loot bug here! ||| 这儿有只大胃袋的掠夺虫！
[#00590] [RC|-] (41) Didn't know loot bugs could get this big! ||| 从没想过掠夺虫能变这么大！
[#00591] [DRG|-] (43) I popped a Lootbug, let's get the minerals! ||| 我打爆了一只掠夺虫，快来收集矿物！
[#00592] [RC|-] (43) We got an oversized Expenite loot bug here! ||| 我找到只巨大的菁砚掠夺虫！
[#00593] [RC|-] (44) Loot bug popped! I don't even feel anything! ||| 掠夺虫打爆了！我甚至一点感觉都没有！
[#00594] [RC|-] (44) What have we got here? An Expenite loot bug! ||| 看我找到了什么？一只菁砚掠夺虫！
[#00595] [DRG|-] (49) I killed a Lootbug and I'm not so proud about it! ||| 我杀死了一只掠夺虫，但这不怎么让我感到光彩！
[#00596] [RC|-] (52) Can't let those loot bug lovers find out about this! ||| 可不能让那些掠夺虫爱好者发现了...
[#00597] [DRG|-] (64) I die a little inside every time I have to take out a Lootbug... ||| 每次我要杀死一只掠夺虫时，内心就死了一点点......
[#00598] [DRG|PerkDescriptions] (84) For some reason, Lootbugs explode whenever you get <h>within {value}m</> of them...! ||| 不知咋的，在你<h> {value} 米</>范围内的掠夺虫会原地爆炸...！

#### CAT3d MULE  (candidates: 150)
[#00599] [RC|-] (7) M.U.L.E ||| 矿骡
[#00600] [DRG|-] (8) M.U.L.E. ||| 矿骡
[#00601] [DRG|-] (12) M.U.L.E. Leg ||| 矿骡腿部
[#00602] [DRG|ST_ControlCustomizaiton] (13) Call M.U.L.E. ||| 呼叫矿骡
[#00603] [DRG|-] (13) M.U.L.E. Legs ||| 矿骡腿部
[#00604] [DRG|-] (13) Mini M.U.L.E. ||| 迷你矿骡
[#00605] [RC|-] (14) Repair M.U.L.E ||| 修理矿骡
[#00606] [DRG|-] (15) Battle M.U.L.E. ||| 战斗矿骡
[#00607] [RC|-] (15) Hold [CallMule] ||| 按住 [CallMule]
[#00608] [DRG|-] (15) M.U.L.E. STATUE ||| 矿骡雕像
[#00609] [DRG|-] (16) Repair All Mules ||| 修好所有矿骡
[#00610] [DRG|-] (19) Mini M.U.L.E. here! ||| 迷你矿骡在这里！
[#00611] [RC|-] (19) Mini M.U.L.E. here! ||| 迷你矿骡在这儿！
[#00612] [DRG|-] (20) Follow the M.U.L.E.! ||| 跟上矿骡！
[#00613] [DRG|-] (20) GOLD M.U.L.E. STATUE ||| 纯金矿骡雕像
[#00614] [DRG|-] (21) I found the M.U.L.E.! ||| 我找到矿骡了！
[#00615] [DRG|-] (21) Repair Mini M.U.L.E.s ||| 修复迷你矿骡
[#00616] [DRG|-] (21) The M.U.L.E. is here! ||| 矿骡在这里！
[#00617] [DRG|-] (22) I called for the mule! ||| 我已呼叫矿骡！
[#00618] [DRG|-] (22) Mini M.U.L.E. located! ||| 迷你矿骡在这里！
[#00619] [DRG|-] (23) Find the Mini M.U.L.E.s ||| 找到迷你矿骡
[#00620] [DRG|-] (23) I feel like a M.U.L.E.! ||| 我觉得自己像头矿骡！
[#00621] [DRG|-] (23) I found a Mini M.U.L.E. ||| 我找到了一只迷你矿骡！
[#00622] [DRG|-] (24) I found a Mini M.U.L.E.! ||| 我找到了一只迷你矿骡！
[#00623] [DRG|-] (24) Repair the Mini M.U.L.E. ||| 修复迷你矿骡
[#00624] [DRG|-] (24) Where is that damn mule? ||| 该死的矿骡在哪呢？
[#00625] [RC|-] (25) [CallMULE] INVITE FRIENDS ||| [CallMULE] 邀请好友
[#00626] [RC|-] (25) [CallMULE] Invite Friends ||| [CallMULE] 邀请好友
[#00627] [DRG|-] (26) Finding missing M.U.L.E... ||| 寻找遗失的矿骡中 ...
[#00628] [DRG|-] (27) You are a good mule, Molly! ||| 你是只好矿骡，莫莉！
[#00629] [DRG|-] (28) I found a Mini M.U.L.E. leg! ||| 我发现了一条迷你矿骡腿！
[#00630] [DRG|-] (29) Repair {count} Mini M.U.L.E.s ||| 修好 {count} 个迷你矿骡
[#00631] [DRG|-] (29) There's a Mini M.U.L.E. here! ||| 这儿有一只迷你矿骡！
[#00632] [DRG|-] (29) Well done, M.U.L.E. repaired. ||| 干得好，矿骡修好了。
[#00633] [DRG|-] (31) I should call for the M.U.L.E.! ||| 我该呼叫矿骡了！
[#00634] [DRG|-] (32) M.U.L.E. operational. Well done. ||| 矿骡已恢复运作。干得好。
[#00635] [DRG|-] (32) M.U.L.E. powering up, good work. ||| 矿骡重新启动了，干得好。
[#00636] [DRG|-] (34) I need to deposit in the M.U.L.E.! ||| 我需要找矿骡存矿了！
[#00637] [DRG|-] (34) I'm full! Heading to the M.U.L.E.! ||| 我满载了！要去找矿骡了！
[#00638] [DRG|-] (34) I've got a Mini M.U.L.E. leg here! ||| 我在这儿找到了一条迷你矿骡腿！
[#00639] [RC|-] (34) PRESS [CallMULE] TO CALL FOR ELLIS ||| 按下 [CallMULE] 来呼叫艾利斯
[#00640] [DRG|-] (38) M.U.L.E. is full! No need for Morkite! ||| 矿骡装满了！不需要墨菱石了！
[#00641] [DRG|-] (38) Molly! My most trustiest of M.U.L.E.s! ||| 莫莉！我最最信赖的矿骡！
[#00642] [DRG|-] (40) I need the mule - Right here! Right now! ||| 我需要矿骡！立刻！马上！
[#00643] [DRG|-] (40) Mini M.U.L.E. here has seen better days! ||| 这儿的迷你矿骡真是有够受的！
[#00644] [DRG|-] (40) The M.U.L.E. is for depositing minerals! ||| 矿骡是用来存矿的！
[#00645] [DRG|-] (41) M.U.L.E. is functional again! Great work! ||| 矿骡恢复运作了！干得漂亮！
[#00646] [DRG|-] (41) Repair Mini M.U.L.E. Objectives Completed ||| 次要任务“修复迷你矿骡”完成数
[#00647] [DRG|-] (41) Well done! The M.U.L.E. is working again! ||| 干得漂亮！矿骡恢复运转了！
[#00648] [DRG|-] (42) Buggers! We don't have a M.U.L.E. with us! ||| 混蛋！这次任务我们没有矿骡！
[#00649] [RC|-] (42) Don't get too close! It kicks like a mule! ||| 别靠太近！它踢得跟骡子一样狠！
[#00650] [DRG|-] (42) Let's follow the M.U.L.E. to the Drop Pod! ||| 大家一起跟随矿骡到空降舱！
[#00651] [DRG|-] (43) I've got a part for the Mini M.U.L.E. here! ||| 我在这找到了迷你矿骡的一个部件！
[#00652] [DRG|-] (43) PRESS [CallDonkey] TO CALL FOR THE M.U.L.E. ||| 按 [CallDonkey] 呼叫矿骡。
[#00653] [DRG|-] (45) More bullets faster and it kicks like a mule. ||| 更快射子弹，后坐如骡翻。
[#00654] [DRG|-] (45) Over here! This Mini M.U.L.E. needs a repair! ||| 这边来！这个迷你矿骡需要修理！
[#00655] [DRG|-] (46) Drop Pod arrived. M.U.L.E. is returning to LZ! ||| 空降舱到了。矿骡正在返回着陆区！
[#00656] [DRG|-] (46) Drop Pod has arrived. Retrieving the M.U.L.E.! ||| 空降舱到了。矿骡正在返回！
[#00657] [DRG|-] (46) Drop Pod has arrived. Retrieving the M.U.L.E.! ||| 空降舱到了。正在召回矿骡！
[#00658] [DRG|-] (46) There's no M.U.L.E. available on this mission! ||| 这个任务没派矿骡！
[#00659] [DRG|-] (47) A combat M.U.L.E.? What will R&D think of next? ||| 一台战斗矿骡？天晓得研发部下一次还会搞出啥。
[#00660] [DRG|-] (50) The M.U.L.E. has been called back to the Drop Pod! ||| 矿骡已被召回至空降舱！
[#00661] [DRG|-] (50) We didn't bring a M.U.L.E.! Well, that was stupid! ||| 我们没带矿骡！蠢死了！
[#00662] [DRG|-] (51) Scan the Mini M.U.L.E. and locate the missing legs! ||| 扫描迷你矿骡，定位遗失的矿骡腿！
[#00663] [DRG|-] (51) The M.U.L.E. is missing! I gotta deposit elsewhere! ||| 矿骡不在！我得在别处存矿！
[#00664] [DRG|-] (52) The M.U.L.E. has docked. Initiating launch sequence! ||| 已泊好矿骡！正在启动发射程序！
[#00665] [DRG|-] (55) No M.U.L.E. means I have to do more walking! I hate it! ||| 没有矿骡意味着我要多走很多路！烦死了！
[#00666] [DRG|-] (56) Drop Pod has arrived. The M.U.L.E. has been called back. ||| 空降舱已抵达，矿骡已被召回。
[#00667] [DRG|-] (57) Mine the Morkite, deposit it in the M.U.L.E.! I got this! ||| 挖掘墨菱石，存进矿骡里！我懂了！
[#00668] [DRG|-] (58) Let's follow the M.U.L.E. - it's heading for the Drop Pod! ||| 大家一起跟着矿骡，它正前往空降舱！
[#00669] [RC|-] (58) Press <CallMULE/> or <JUMP/> while hovering to deactivate. ||| 在半空中长按 <CallMULE/> 来激活。 / 悬浮时按 <CallMULE/> 或 <JUMP/> 来取消。
[#00670] [DRG|-] (61) Salvage {count} {count}|plural(one=M.U.L.E., other=M.U.L.E.s) ||| 搜救 {count} 只矿骡
[#00671] [RC|-] (61) This thing holds just as much as a M.U.L.E. - AND it can fly! ||| 这东西就像矿骡一样能装！甚至还会飞！
[#00672] [DRG|-] (63) Tell me again - why didn't we bring a M.U.L.E. on this mission? ||| 再跟我说一遍——为啥我们这次任务不把矿骡带上？
[#00673] [DRG|-] (64) It's not cool - when we don't have a M.U.L.E.! ...Hey it rhymed! ||| 没有矿骡，任务难做！...嘿！还挺押韵！
[#00674] [DRG|-] (66) Stick them in the M.U.L.E. until the required amount is collected. ||| 将它们塞到矿骡中，直至收集到足够的数量。
[#00675] [DRG|-] (67) Deposit in the M.U.L.E. until the team reaches the objective quota. ||| 向矿骡里存矿直到队伍完成目标额度。
[#00676] [DRG|Missions] (68) Objectives completed, the Drop Pod can now be called on the M.U.L.E. ||| 目标完成，可以通过矿骡呼叫空降舱。
[#00677] [DRG|-] (69) No M.U.L.E. available! Gotta find another place to dump the minerals! ||| 没矿骡用了！得找其它地方倒矿了！
[#00678] [DRG|-] (69) Where's the M.U.L.E.? Oh right, we didn't bring it with us this time. ||| 矿骡哪去了？哦对了，我们这次没带它。
[#00679] [DRG|-] (70) No M.U.L.E. on this mission, gotta deposit everything in the Minehead! ||| 这次任务没矿骡，得去钻探器那儿存矿了！
[#00680] [DRG|-] (73) Follow the sounds and blinking lights to locate the broken Mini M.U.L.E.s ||| 根据声音和闪烁的亮光来找到坏掉的迷你矿骡。
[#00681] [DRG|-] (74) Good work. Objective completed! Escape Pod can be called via the M.U.L.E.! ||| 干得好。目标完成！通过矿骡呼叫空降舱！
[#00682] [DRG|-] (74) Good work. Objective completed! Escape Pod can be called via the M.U.L.E.! ||| 干得好。目标完成！现在可以通过矿骡呼叫空降舱！
[#00683] [DRG|-] (74) Job well done! Button on the M.U.L.E. is activated. Time to move on, team! ||| 干得漂亮！矿骡上的按钮可以使用了。该继续前进了，队员们！
[#00684] [DRG|-] (74) Objective completed! All Mini M.U.L.E.s are back on their feet, well done. ||| 目标已达成！所有迷你矿骡都恢复工作了，干得好。
[#00685] [DRG|-] (75) Attach the missing legs found in the vicinity and repair the Mini M.U.L.E.. ||| 在附近找寻矿骡腿并给迷你矿骡按上，然后修好迷你矿骡。
[#00686] [DRG|-] (75) Once the objective is met, use the button on M.U.L.E. to call the Drop Pod. ||| 目标达成后，用矿骡上的按钮来呼叫空降舱。
[#00687] [DRG|-] (76) Job well done! Button on the M.U.L.E. is activated. Bring it all home, team! ||| 干得漂亮！矿骡上的按钮已激活。把东西都安全带回来，伙计们！
[#00688] [DRG|-] (76) Job well done! Button on the M.U.L.E. is activated. Bring it all home, team! ||| 干得漂亮！矿骡上的按钮可以使用了。把所有东西都安全带回去，伙计们！
[#00689] [DRG|-] (76) Press <CallDonkey/> to call the M.U.L.E. and <bold>deposit</> your resources ||| 按 <CallDonkey/> 呼叫矿骡，并<bold>存放</>你所持有的资源。
